,基金规模,类型,近1年收益,近1月收益,近3年收益,风险等级
1279,-0.05961212388054108,-2.0350928461554005,,0.546187809429597,,-0.49062855168828906
1280,-0.04488247599681485,-1.7378381677631354,0.49991619190291253,0.48499592052011986,,-0.4011211768961445
1281,-0.05607800266390582,0.2416767285317527,0.863839133922146,0.924731401370409,0.33563528354861416,
1282,-0.030624212065034864,0.5598073723468705,0.8306743953424927,1.0004993989416815,0.48821797623127944,
1283,-0.08522449298514044,-1.9241344709676114,0.941592914504335,1.0737220652482742,,-0.45721749512232707
1284,-0.06916494264759122,-2.0350928461554014,,0.826078720299359,,-0.49062855168828934
1285,-0.04365056425920022,0.003071091986645606,0.6319443924700268,1.1102695674394432,-0.11635855787135471,
1286,-0.03698640023316721,-1.6073062728989533,0.7102090929726266,0.5195807028177792,,-0.36181627074923683
1287,-0.07891367053735138,-1.7271963575537055,0.8257132997681512,0.6838822700362657,,-0.39791678495844934
1288,-0.0676226531097211,-1.7256603319142987,0.5616884935370319,0.7698153784844313,,-0.39745426701477793
1289,-0.06271507028222525,-0.5196720860577347,,0.7847025483596594,,-0.034315013830820015
1290,-0.06319902898570544,-1.9239074077165854,0.31165784151344744,0.2310822909085099,,
1291,-0.07349673547029963,-0.6722792273799942,0.39666298073505774,0.7235306192240584,,
1292,-0.0038692472970912736,0.3459604797100467,0.473861698143216,0.4907302692653375,0.30367134483286107,0.22633857424901976
1293,-0.02829182029242707,-0.11220007396588083,0.8432838599852596,1.1504447540876832,0.03603796215743229,
1294,-0.06525226614306003,-0.15834895080139827,,0.7081719130308921,,
1295,-0.0859191371472487,-0.3026663268496538,,0.832173093453099,,0.031028333922515257
1296,-0.06845826575198155,-1.9235684114450744,0.9602133074124479,0.6105989359399564,,
1297,-0.05118225707846833,-1.9249218618526782,0.7014589492463695,0.5642830090850953,,-0.4574545890898259
1298,-0.01765634555143189,-0.6561912495331309,0.6854777929317093,0.6320223002818389,,-0.0754227669453976
1299,-0.07202826770704811,-2.0350928461554005,,1.2053622903943142,,-0.4906285516882892
1300,-0.05987691172095367,-2.0350928461554005,0.6025409296250878,0.6499661508274778,,-0.4906285516882891
1301,-0.07601779831817829,0.21305447915330814,0.8898672602129375,1.2591398611112576,,
1302,-0.05285612699047152,-2.0350928461554005,0.6359393724774351,0.4902414361444719,,-0.4906285516882893
1303,-0.0641969521510849,0.3449443231616945,,0.659495894714768,,0.2260325958687541
1304,-0.0677856205030585,-1.8118504617759452,0.6632172837035479,0.7499622698187632,,-0.4234072723590019
1305,-0.03809700296350331,-1.9350841349287078,0.4091364236117276,0.5819104534769778,,
1306,-0.01483510481219013,0.15832408570784054,0.6263168646651702,0.7747503472684194,0.30704602189883307,0.04179439484698656
1307,-0.06557087584375805,0.05355921526790858,,1.1785228170970883,,0.13829262756224586
1308,-0.08908654289283235,0.3151278035662253,,1.6504083618544283,,
1309,-0.01547450180288086,0.2784977442588359,0.5896809562759421,0.8377466969851066,0.37401054567078196,0.20602463880755167
1310,-0.05746385144751839,-1.9243001835643823,0.4469457564871725,0.12241017415014466,,
1311,-0.0731714738123499,-2.035092846155401,,0.7056464021313941,,-0.49062855168828917
1312,-0.04150309915166669,-0.15499862729871602,0.4929829025775995,0.6792800899904637,,
1313,-0.07224707034195643,-0.2729693225331024,0.6763718476130566,0.8842304102480337,,0.039970500652883066
1314,-0.05079947405780934,-1.8285641605366034,0.5983743399225335,1.1053811880474917,,-0.42843999146446565
1315,-0.05866206855208786,0.2151861572984426,,1.0142853210356522,,
1316,-0.07649025002378254,-1.9274996793212706,0.7558726134686725,0.7448277462015729,,-0.45823080454101733
1317,-0.049935135162930834,-0.589346978346495,0.5642046216895686,0.8338786086062853,0.014085734098599992,
1318,-0.0556461681529142,-1.8423963140685047,0.8410106083278845,0.7103192120258818,,-0.4326050386121123
1319,-0.045119322981958684,0.2769807181230511,0.4386576021258075,0.8161573634448812,,
1320,-0.03937937159802711,-0.24513250875237616,0.5122806470786799,0.5352531079387335,,0.0483525390368261
1321,-0.07784284527045786,-2.0350928461554005,0.6154071995367426,0.731123407594152,,-0.4906285516882891
1322,-0.07545269711067415,-2.0350928461554005,0.8119635145499943,0.8510361273781775,,-0.49062855168828934
1323,-0.08395943690430188,-2.035092846155401,0.6293530667448046,0.8169697947506969,,-0.4906285516882893
1324,-0.07679958257951736,-0.11256112146055272,0.7199912510536525,0.7396018865739329,,0.08827156373720434
1325,-0.056013467386322,-1.9240725826419174,1.0189248091136758,0.9510204643816942,,-0.457198859716509
1326,-0.02644615386538522,0.17575689431160016,0.1639851314904443,0.6586368717476511,-0.18526284008886462,0.1750879894251814
1327,-0.0838956266604721,-1.9326117348833165,0.5685810999478251,0.36372845571830553,,
1328,-0.07921659885656535,-0.5153645457438225,,0.6634202862268238,,
1329,-0.060201124928580166,-2.0350928461554,1.0494965067718987,1.270296657116865,,-0.49062855168828917
1330,-0.03769968004786652,0.37337952189366996,0.759635425985987,1.5534857630288461,,0.23459481599581083
1331,-0.04650555851371673,-2.0350928461554005,0.4179940058137783,0.8156781441712834,,-0.4906285516882892
1332,-0.06643121670283386,-1.9319148099184984,0.623788718722034,0.8556017572278415,,-0.45956025964416236
1333,-0.05426795717713601,-1.9206775793522302,0.465437757496226,0.13831276838478365,,-0.45617657864253514
1334,-0.07494754791983749,-2.0350928461554014,,0.7211958025787083,,-0.4906285516882892
1335,-0.06747926479509436,-2.0350928461554,0.4988044586135428,0.48709779958325333,,-0.4906285516882891
1336,-0.0490427980638233,-0.2571994756355486,0.5557830838172514,1.0776676910434417,,-0.07816690025556247
1337,-0.05563414950675835,-1.7358702632255292,0.6409703246834747,1.049694095046396,,-0.4005286144175474
1338,-0.07332435956284385,-1.928889807891443,0.9816635095315823,0.5042933100904301,,
1339,-0.06577527608005594,-1.8361252657638965,0.7382601316427954,0.6134363673564529,,-0.43071674176855695
1340,-0.07473170393481633,-0.5118381127937279,,0.47423706350541783,,-0.031956099297176306
1341,-0.07863893848800464,-1.724619025042095,,0.42035224658329345,,
1342,-0.07574966907746697,-0.7507798535761221,0.5704192334724217,0.867756694700992,,
1343,-0.05934869885943604,0.05385473264027958,,1.3747326198453804,,0.1383816118108688
1344,-0.07782487723224638,-0.15910202450106758,0.784530003546655,1.1864912976382032,,0.07425747294427498
1345,-0.045006526770033084,-0.4448626985981718,0.7267114553494921,0.4891063084776766,0.22681019732228913,-0.011788902828867461
1346,-0.07089254042832588,-0.4071328654198613,0.36927727810464295,1.023637049888289,,
1347,-0.060547552780118086,-0.057278520489550615,0.8212833632254943,0.660044857896696,,0.1049178971485369
1348,-0.0674679060309742,-1.9205574478146208,0.8239085699185864,0.7304874890350596,,
1349,-0.06416729578958025,-1.9360780898560777,0.6573654036279205,0.8574922089451849,,-0.46081387913218197
1350,-0.05317877515120325,-2.035092846155401,0.5701523022528662,0.6666791648730297,,-0.4906285516882893
1351,-0.07366647787879824,-1.8128510560568796,0.8205220704142118,0.8689781502121375,,-0.4237085647315991
1352,-0.058989714724982795,-2.0350928461554005,0.4199890939369974,0.2553076196960545,,-0.49062855168828934
1353,-0.05748125940666641,-1.944520223724427,0.6829821229494581,0.5175985024881387,,
1354,-0.04978560727923235,0.12924393839824805,0.42789542783938245,0.7739434537269982,-0.033706070036555916,
1355,-0.06985578607309367,-2.0350928461554,0.7542501703694106,0.5988639712984505,,-0.49062855168828917
1356,-0.0689295881512989,-2.0350928461554005,,-0.026882174792105917,,-0.4906285516882892
1357,-0.07108265988560111,0.47157023843120344,0.5842646347921925,0.5271425710379282,0.33549223274731965,0.2641613591155674
1358,-0.07162000084219083,-0.3278018498846125,0.6776832278359969,0.6122939254841184,,
1359,-0.043285013631962424,-2.0350928461554,0.4236795144041873,0.2616666808598477,,
1360,-0.07934490553664629,-0.35325562999400345,0.7245021437327249,0.7767058080599367,0.11736623219907363,0.015795215501955635
1361,-0.046377623057813434,-2.0350928461554005,0.620562806056649,0.9900071111999871,,-0.4906285516882892
1362,-0.09556610597221965,-0.2915712272412074,0.5753483164409341,0.8713356966281575,,0.03436921738440267
1363,-0.06906074099030421,-2.0350928461554005,0.5471947571914606,0.5066796166375204,,-0.4906285516882892
1364,-0.08398870359503816,-1.0723399701413492,-0.515591322007412,-0.5191596075843445,-0.11969232012887941,
1365,-0.05768238692721506,-2.0350928461554,0.660230575496698,0.7848471128315467,,-0.4906285516882891
1366,-0.06705123327384475,-2.0350928461554005,0.6628828981586805,0.8688122543901018,,-0.49062855168828934
1367,-0.042324521099054234,-0.3591763280867162,0.663907204401281,0.7906757930079935,,0.014012413811224159
1368,-0.06249770162451833,-2.0350928461554,1.069567337328017,0.6398043477791463,,-0.4906285516882891
1369,-0.03577705739927933,-0.3290495939763146,0.6434946410191653,1.2435389886799024,,0.023083977952342714
1370,-0.06400601726771583,-2.035092846155401,0.6484327677511343,0.2799893591043587,,-0.49062855168828934
1371,-0.051015449299595284,-0.5180598674901221,,1.1828283119470835,,-0.03382955317345161
1372,-0.04696138812806165,-0.4250162121869807,-0.12113693498650796,0.1585810170358843,,
1373,-0.05887978514866914,-1.704054269727763,0.8771676840049019,0.9974707552016757,,-0.39094839159383454
1374,-0.1136414798162918,-1.0723399701413492,-0.9987199470420236,-0.1527551209372854,-0.326817503189964,-1.3603220041683357
1375,-0.05728498729167628,-1.9278630161285577,0.7528144567941825,0.518550035504792,,-0.45834021013208004
1376,-0.05654964600662115,0.02964139079309721,0.5763010291781162,0.5713450353504653,,
1377,-0.0500245019554912,-1.726737176370433,0.3670897202334036,0.49999056917052775,,-0.3977785193389107
1378,-0.08323990775952426,-1.9351663102701973,0.7878361419082645,0.6821936231707376,,-0.4605393300567473
1379,-0.08177550761613586,-0.44731378939576893,,0.6580849532933212,,-0.012526959177910312
1380,-0.06183216999291383,-1.8135400725111583,0.8974447579765354,0.42230837281182654,,
1381,-0.05652399589462027,-0.7520516505503108,0.18409096162712943,0.7295082823778241,,
1382,-0.05539709369536045,-0.05773475286602975,0.7037236516055733,1.399293674866674,,0.10478051945431624
1383,-0.02700592309191676,-1.9288795691291023,0.9407107718441534,1.0792366115108045,,-0.45864630788942373
1384,-0.06232025781320991,0.31818208167722095,,0.7121170233381773,,0.21797412563109608
1385,-0.06297760623785925,-0.049408050960021266,0.411220766629503,0.7359371448053916,,0.10728780119775122
1386,-0.04193537576021623,-2.0350928461554005,1.0430644319270757,0.8393104078838197,,-0.49062855168828917
1387,-0.04565416452000127,-1.9288647129331564,0.5889500960234,0.8609342844031116,,
1388,0.027683736133520254,-1.0723399701413492,-0.3838195310044065,-0.4894866853243247,0.05953464509401475,1.2487583532718045
1389,-0.0783911023594925,-1.8306949859553843,0.5695176338644296,0.4295717095381495,,
1390,-0.08309980379727151,-2.0350928461554,0.8122257865311845,1.1125589117419794,,-0.4906285516882892
1391,-0.06663797746343841,-1.8288838317052922,0.742112610164514,0.6892945319437728,,
1392,-0.08634310735344339,-1.9248865807202682,0.6531927578111354,0.6360429337604872,,
1393,-0.06983759264506079,-1.9244656587511353,0.6684700751889581,0.6247250860944592,,-0.4573172202106816
1394,-0.05358494353049891,-1.8281183454611245,0.9919731165815653,0.8089024242395126,,-0.42830575055944536
1395,-0.07846685683796084,-1.8062902449692706,0.43427431034209696,0.9367634742955941,,-0.42173301642354494
1396,-0.07554076591888016,-1.9251611009758516,0.7071439165669797,0.8533748962280935,,
1397,-0.05057721652313595,-0.1608569269674702,0.7399857002158932,0.8721386917601096,,0.07372904824921707
1398,-0.064838567469644,-2.0350928461554005,0.4408142314525298,0.4523341006715685,,-0.4906285516882893
1399,-0.08191047738070412,-1.2075656727475346,-0.3514698407916589,-0.059958503928838,,-0.5789429757369224
1400,-0.06831092076210275,-0.35898461528960907,0.5244550519392538,0.9485792697907443,,0.014070141108489684
1401,-0.06889430174295362,-1.5383298986259175,0.6252570055256419,0.6007752704095327,,-0.3410465583354505
1402,-0.07324243437133096,-1.7354134368394245,0.6659903597138823,0.8503801899384955,,-0.40039105785905293
1403,-0.04290014441443142,-1.9317065277661045,0.9421222472743134,1.0588731878686843,,-0.4594975430915493
1404,-0.0709508126657421,-2.0350928461554,0.7601327117073301,0.6260027724187083,,-0.4906285516882892
1405,-0.06873050645601245,0.1758691195745094,0.395882301302938,1.173026037482856,-0.06902685754530188,0.1751217819586503
1406,-0.041955209124647244,-0.3613851734072331,0.704384596777096,0.6524913647107151,,
1407,-0.06533751640248099,-1.9357251649228713,,0.5616221529279244,,-0.4607076086962015
1408,-0.04185413978799708,-1.8049419927767538,1.0260785902572906,0.635518752971671,,-0.4213270395858963
1409,-0.049200540006423904,-0.10426730416539016,0.7326360396833066,0.4836256819353117,,0.09076894348278419
1410,-0.07270546644627134,-1.7165881220941857,0.4826944183082085,0.8718381280333196,,-0.3947225028287479
1411,-0.07192447709262068,-1.8302016656873223,0.8097507155108794,0.9145898793042705,,-0.42893306625152094
1412,-0.053569833006923966,-2.0350928461554,0.9762633374459752,0.9612254882144211,,-0.49062855168828917
1413,-0.042681112549136264,-0.5846098769456052,,0.5792057331446104,,-0.053868654562772914
1414,-0.011238427225821825,-0.3009118898480869,1.0063228222214442,0.5487361672810438,,0.031556618459861435
1415,-0.07553948222648792,-0.012674453788961967,,1.2017256375995515,,
1416,-0.05503988063597854,-1.9287826114283957,0.9931384043748421,1.1943190990266521,,-0.45861711262392607
1417,-0.03564533196527493,-1.9426049797400577,0.5986393954973206,0.4869034508982936,,
1418,-0.04714629419226524,-2.0350928461554005,0.6491736605710092,0.5140421118408579,,-0.49062855168828917
1419,-0.06609114365503706,-1.689354269524392,,0.5197301557965364,,-0.38652202416115305
1420,-0.08944609086965824,-0.2715584094002631,,0.7507915488393544,,0.04039534554098795
1421,-0.06392777705615285,-1.9197614734403512,0.8051876253222237,0.9316286173080522,,-0.45590072685225447
1422,-0.06595612384565627,-0.15425520486975342,0.8313671584381301,1.2635842843610106,,0.07571691541171188
1423,-0.06621105991424558,-1.9152678473869882,0.5813461815986755,0.8936247212906324,,-0.4545476357133377
1424,-0.08632091601820732,-0.11012227361343505,0.21779963746633763,0.7511361339942576,,
1425,-0.06717631764976856,-1.745721541740918,0.8997136866848434,1.089217714400815,,-0.4034949666479911
1426,-0.058471166973604015,-1.9282261824464237,0.9821395257886747,0.7249418731826082,,
1427,-0.0721904849634462,-0.6712003075740259,0.8895184213675003,0.3509653963349066,,-0.0799421958425624
1428,-0.08582757819948114,-0.11097908209777305,,0.6563262631307263,,0.08874793703079259
1429,-0.05622422200155292,-1.9246370009569012,0.5706347777005563,0.7352571743675035,,-0.45736881364938586
1430,-0.06334487248009733,-0.20931395282141407,1.2093381641572247,0.9194015159599775,,0.059137987150094384
1431,-0.04356542731621491,-1.8121293716665288,,0.3686688199468095,,-0.4234912558718762
1432,-0.04847513936752867,-0.16647498366220792,0.6137318533271866,0.7275401449871578,,0.07203737594686951
1433,-0.05043918252543624,-0.16251452905238245,0.26098849819710424,1.1215988973845772,,0.07322992200544201
1434,-0.060812779655453376,-1.9317262857318493,0.7813894616304808,0.9272119263184416,,
1435,-0.04710479635415402,0.00808260961916811,0.42224584045063546,1.171285892402156,-0.1276006355616773,0.12459901100390575
1436,-0.06161251727165247,-0.22879655829072476,,0.48451655881436745,,
1437,-0.051885322751799155,-1.7460322853245207,0.7509665744352052,0.3776389121051643,,
1438,-0.07407282059287944,-1.8219152038724242,,0.8364932911561599,,
1439,-0.06303438554569976,-1.6381473816342726,0.5350510031383584,0.6899295076622245,,-0.37110294268156097
1440,-0.076707429067515,-2.035092846155401,0.6095780881268278,0.47225715079944935,,-0.4906285516882894
1441,-0.07541898717725687,-0.0016293302728261783,0.6174739258870349,1.0798203196972835,0.031262124679145985,-0.008816459237626431
1442,-0.07399064473752373,-1.829315652192992,0.46293511649834884,0.4764817629824655,,
1443,-0.0647608354912372,-1.931575402442839,0.7582361152630677,0.9750163391604533,,
1444,-0.07544275755344733,-1.8123449361184554,0.5220822720786771,0.6361173542328312,,-0.423556165222655
1445,-0.038216739149936535,0.5344452414147979,0.5066795560223366,0.6861016919651135,,
